Student First Name;Student Last Name;Group Name;Teacher First Name;Teacher Last Name;Subject;Room
Linda;Miller;Group E;Daniel;Anderson;English;113
Robert;Johnson;Group B;Sophia;Hall;Physical Education;119
James;Martinez;Group C;Thomas;Hall;Physical Education;102
Linda;Davis;Group B;Daniel;Allen;Music;112
Linda;Garcia;Group B;Olivia;Anderson;Physical Education;108
Mary;Miller;Group B;Olivia;Allen;Art;114
John;Miller;Group B;Sophia;Clark;Music;106
William;Martinez;Group A;Emily;Allen;English;110
Patricia;Jones;Group C;Sophia;Anderson;History;116
William;Davis;Group C;Olivia;Clark;Geography;105
Robert;Johnson;Group C;Olivia;Allen;History;113
Linda;Miller;Group D;Daniel;Hall;English;115
William;Davis;Group B;Emily;Allen;History;113
Jennifer;Williams;Group A;Thomas;Walker;Art;107
William;Williams;Group C;Emily;Allen;Art;102
Elizabeth;Williams;Group A;Sophia;Allen;Geography;108
Patricia;Williams;Group A;Andrew;Walker;Music;110
Jennifer;Brown;Group E;Sophia;Hall;English;104
William;Miller;Group B;Olivia;Hall;Math;106
William;Martinez;Group D;Andrew;Walker;Art;114
Patricia;Davis;Group A;Andrew;Walker;Art;117
Linda;Johnson;Group C;Andrew;Lewis;Music;112
John;Johnson;Group C;Thomas;Allen;Geography;101
John;Jones;Group E;Sophia;Walker;Physical Education;113
Patricia;Jones;Group A;Daniel;Walker;Physical Education;119
Linda;Davis;Group D;Andrew;Allen;Geography;119
Mary;Miller;Group A;Sophia;Anderson;Geography;101
Jennifer;Rodriguez;Group D;Andrew;Allen;Art;107
Elizabeth;Miller;Group B;Thomas;Lewis;History;103
Elizabeth;Miller;Group E;Sophia;Lewis;Geography;108
Jennifer;Martinez;Group E;Olivia;Lewis;History;120
Michael;Davis;Group C;Thomas;Allen;Physical Education;112
James;Brown;Group C;Olivia;Walker;History;112
Mary;Jones;Group E;Andrew;Allen;English;110
Linda;Miller;Group E;Sophia;Anderson;Physical Education;111
Jennifer;Brown;Group E;Emily;Hall;Science;108
John;Smith;Group D;Thomas;Lewis;Math;105
Michael;Martinez;Group B;Andrew;Anderson;Art;117
Robert;Jones;Group C;Emily;Hall;English;103
Jennifer;Jones;Group B;Daniel;Lewis;Math;105
Elizabeth;Rodriguez;Group C;Olivia;Anderson;English;107
Jennifer;Garcia;Group B;Daniel;Walker;Physical Education;120
Jennifer;Martinez;Group C;Daniel;Lewis;Music;103
James;Miller;Group E;Daniel;Clark;Science;120
John;Miller;Group D;Andrew;Clark;Geography;104
Robert;Garcia;Group C;Sophia;Lewis;English;104
Linda;Jones;Group A;Emily;Anderson;Music;103
Patricia;Jones;Group B;Sophia;Hall;Art;103
Linda;Martinez;Group C;Sophia;Clark;History;110
James;Martinez;Group C;Daniel;Allen;English;116
John;Martinez;Group D;Olivia;Anderson;Art;102
Robert;Smith;Group B;Emily;Lewis;Physical Education;117
Robert;Smith;Group D;Daniel;Walker;Physical Education;112
James;Johnson;Group E;Olivia;Anderson;English;105
Jennifer;Miller;Group A;Andrew;Hall;Physical Education;101
James;Jones;Group D;Thomas;Allen;History;101
Michael;Smith;Group E;Thomas;Hall;Physical Education;116
Patricia;Smith;Group A;Andrew;Clark;Science;108
Jennifer;Brown;Group E;Daniel;Clark;Math;107
James;Rodriguez;Group B;Thomas;Hall;History;118
Robert;Brown;Group D;Thomas;Allen;Math;105
James;Williams;Group C;Daniel;Allen;Math;105
James;Brown;Group B;Andrew;Lewis;Music;119
Mary;Garcia;Group A;Andrew;Walker;Art;117
James;Williams;Group C;Emily;Clark;Geography;103
William;Davis;Group B;Thomas;Hall;History;120
William;Garcia;Group D;Sophia;Walker;Geography;104
Patricia;Johnson;Group D;Andrew;Clark;Music;107
John;Rodriguez;Group D;Emily;Anderson;Geography;115
Elizabeth;Garcia;Group D;Andrew;Walker;Geography;120
Mary;Davis;Group C;Sophia;Allen;English;119
Michael;Rodriguez;Group C;Olivia;Lewis;History;105
James;Miller;Group D;Sophia;Clark;History;113
Linda;Miller;Group E;Daniel;Lewis;Physical Education;116
Robert;Davis;Group A;Daniel;Lewis;History;107
Jennifer;Brown;Group C;Sophia;Lewis;English;112
William;Johnson;Group E;Emily;Allen;English;116
Mary;Jones;Group C;Sophia;Clark;Art;116
Robert;Garcia;Group D;Andrew;Hall;English;108
William;Garcia;Group A;Emily;Lewis;English;119
Robert;Miller;Group E;Emily;Anderson;Physical Education;103
Linda;Smith;Group B;Emily;Lewis;Art;110
William;Miller;Group E;Andrew;Allen;Art;106
Mary;Rodriguez;Group A;Emily;Hall;English;115
Jennifer;Brown;Group B;Sophia;Hall;Physical Education;114
Patricia;Martinez;Group B;Andrew;Lewis;Music;104
James;Smith;Group D;Emily;Walker;History;109
John;Garcia;Group E;Andrew;Lewis;Science;110
Michael;Miller;Group D;Andrew;Clark;Music;104
Mary;Davis;Group C;Sophia;Clark;History;116
William;Johnson;Group E;Emily;Anderson;History;109
Elizabeth;Davis;Group C;Olivia;Allen;Math;119
Jennifer;Williams;Group C;Thomas;Anderson;English;113
Mary;Davis;Group C;Thomas;Lewis;English;103
Robert;Johnson;Group E;Sophia;Allen;History;117
Linda;Davis;Group D;Daniel;Allen;Science;104
Mary;Johnson;Group C;Olivia;Clark;Music;102
Robert;Brown;Group B;Daniel;Walker;Science;111
Patricia;Johnson;Group B;Daniel;Clark;English;120
Michael;Davis;Group E;Sophia;Clark;Math;108
Jennifer;Johnson;Group E;Olivia;Walker;Art;105
Robert;Smith;Group C;Olivia;Lewis;Physical Education;103
William;Rodriguez;Group C;Emily;Allen;Music;110
William;Rodriguez;Group A;Olivia;Walker;English;116
James;Johnson;Group B;Daniel;Hall;Art;111
Patricia;Johnson;Group A;Andrew;Walker;Science;106
Mary;Martinez;Group C;Thomas;Anderson;English;120
Linda;Garcia;Group C;Daniel;Allen;Science;109
John;Miller;Group A;Andrew;Anderson;Physical Education;108
Robert;Jones;Group A;Thomas;Clark;Geography;108
Michael;Smith;Group A;Sophia;Anderson;Science;118
James;Davis;Group A;Andrew;Hall;Art;115
James;Brown;Group A;Emily;Lewis;Music;105
William;Martinez;Group C;Thomas;Walker;Art;118
Elizabeth;Miller;Group C;Sophia;Lewis;Geography;105
